Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2825,i LOVE grocery shopping,0,,,,,,,
3209,I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,0,,,,,,,
867,I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,0,,,,,,,
218,"""@elliekonsker: FLORIDA YOU LITERALLY HAVE ONE JOB""",1,I don't like when it's cold in florida,0.0,1.0,0.0,0.0,0.0,0.0
1660,"Those “nutrition” places yall frequent are thinly veiled Herbalife stores. Also, they are not healthy...",0,,,,,,,
1370,J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0,,,,,,,
1694,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0,,,,,,,
1950,"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!  @AnneWheaton, thanks to Wil and @tabletop, it was very easy to learn!  We look forward to playing again!",0,,,,,,,
599,Happy birthday to me. I got pinged and can't leave the house 🥰🤡,1,Unhappy birthday to me ,1.0,0.0,0.0,0.0,0.0,0.0
3308,i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0,,,,,,,
332,"“tit for tat, butter for fat, you kill my dog, i eat your cat” is a liberian proverb for “an eye for an eye”. my ancestors were spittin’",1,My ancestors spoke about a lot of true things,1.0,0.0,0.0,0.0,0.0,0.0
251,"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 😉

#evermorealbum 
@taylornation13",1,"The Lyrics to Coney Island should not have been ""Lost again with no surprises
Disappointments close your eyes"".",1.0,0.0,0.0,0.0,0.0,0.0
354,The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!,1,"Fleury’s going to make a mistake every once in awhile, he’s only human.",1.0,0.0,0.0,0.0,0.0,0.0
2417,The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,0,,,,,,,
903,Match play golf is just class to watch,0,,,,,,,
3360,It's my 24th birthday and I'm watching adventure time. Wearing a marvels hoodie. #whatislife #wahhh24isold,0,,,,,,,
2972,"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",0,,,,,,,
1236,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0,,,,,,,
2564,"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0,,,,,,,
2084,Just booked tickets for Santa’s Grotto for the kids. Organisation is key 🙋🏻‍♀️,0,,,,,,,
1071,every time i see someone named david im like ….. wow… that really IS a guy named david,0,,,,,,,
2318,"@lolalatigresa @KensiWellington @EricTopol @SciImmunology @ragoninstitute Yeah, majority of colds are rhinoviruses (up to 80%). Then you also have adenoviruses, other enteroviruses, some influenza type viruses, etc, all outside of just coronaviruses. Side note: modified adenovirus vectors are used in some COVID vaccines (Astrozeneca, JnJ, etc)",0,,,,,,,
1361,Got razor burn on my mf armpits so that’s it this pain ain’t worth societal expectations on women,0,,,,,,,
463,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,Eating a bagel with cream cheese cheers me up because it tastes good,1.0,0.0,0.0,0.0,0.0,0.0
2754,There is nothing wrong with showing concern when the next second in command of the free world has no respect for minorities #boycotthamilton,0,,,,,,,
602,so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense 🥴,1,‘it doesn’t make sense’,1.0,0.0,0.0,0.0,0.0,0.0
1181,Villa and Newcastle shirts seem to be a massive clash for my eyes,0,,,,,,,
408,"So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren 🖕🏼",1,"Exact same tweet but at the end, saying ""fuck you Darren""",1.0,0.0,0.0,0.0,0.0,0.0
2683,"Mad how a bit of fake tan makes you feel like a new person. Like a more confident, bronzed person 👸🏻",0,,,,,,,
2730,"know I told myself and my loved ones Id hold out longer but I don't think I can, this is it, I told myself I would do something else before Id do this again but you know lifes short and I want to watch the Sopranos for a 9th time #Sopranos",0,,,,,,,
1511,The motto of 2021 is: “stop defending shitty men” this is not up for debate,0,,,,,,,
1922,another week really does start tomorrow... 😞,0,,,,,,,
2499,There's a girl with a heavenly voice singing for charity outside #ealingbroadway station,0,,,,,,,
1362,"Also my Twitter seems v quiet, what is going on?",0,,,,,,,
881,"Yeah, Lydia! Making Alaska proud 🇺🇸🏊‍♀️ https://t.co/V0YJDwKrt9",0,,,,,,,
1187,Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!@TheEllenShow,0,,,,,,,
0,The only thing I got from college is a caffeine addiction,1,"College is really difficult, expensive, tiring, and I often question if a degree is worth the stress. ",0.0,1.0,0.0,0.0,0.0,0.0
1025,"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends@&amp; them meet my newborn baby?? 🤯🤯🤔🤔",0,,,,,,,
2330,"Feels #PS5Share, #RatchetClankRiftApart https://t.co/nL6MqpotNT",0,,,,,,,
3335,"@agusriver13 Oh, I'd love taking on Culver as a reclamation project, and Hernangomez is a great backup. Only issue I see here is the earliest we could trade a first-round pick is 2027.",0,,,,,,,
557,"I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with.",1,If I weren’t insomniac I’d be pleased to have an extra hour.,1.0,0.0,0.0,0.0,0.0,0.0
1406,thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough,0,,,,,,,
2407,@Savoy_Notts Do we have to book online or can we buy tickets when we get there? The website won't accept my meerkat code.,0,,,,,,,
511,"The best part of going out, is waking up at 2PM the next morning wondering whether you're dead or not and what day it is. 😂😳😀",1,"The worst part of going out is waking up the next day, wondering what day it is and if you’re dead.",1.0,0.0,0.0,0.0,0.0,0.0
1501,"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0,,,,,,,
423,the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter,1,We should all be worried about Biden's tax plan,1.0,0.0,0.0,0.0,0.0,0.0
839,Just tested my egg drop at my apartment complex and it fell on a man’s head :) but no worries he was bald so the yolk just wiped right off,1,"Just tested my egg drop at my apartment complex and it fell on a man's head :) he said it was fine because he has no hair, but I felt awful about it.",1.0,0.0,0.0,0.0,0.0,0.0
809,Semester hasn’t even started and I’ve already had two breakdowns :) this is gonna be a fun one!,1,I would say “this isn’t going to be a fun semester” instead. ,1.0,0.0,0.0,0.0,0.0,0.0
2078,"Going to enjoy some brunch with the honey love, but my banana pancakes are a fail. 😓 https://t.co/W3ccwE5Oyc",0,,,,,,,
1392,Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,0,,,,,,,
211,"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1,"I brushed my hair today, how easy. ",1.0,0.0,0.0,0.0,0.0,0.0
2232,Reina when we first put on her Halloween costume vs when we started saying how cute she was: https://t.co/nK6HAD8scD,0,,,,,,,
1577,@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0,,,,,,,
346,It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1,It's funny how you guys care about a winning streak right now. I would but my team lost. ,1.0,0.0,0.0,0.0,0.0,0.0
270,@ThomasCabaret84 @MicrobiomDigest @raoult_didier Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very  highest levels of integrity? Seems completely legit to me…,1,I could have said “this investigation was not legitimately carried out.”,1.0,0.0,0.0,0.0,0.0,0.0
746,I may look happy on the outside bit on the inside I'm dying #painful #sad,1,Happy on the outside but underneath the smile I am sad,1.0,0.0,0.0,0.0,1.0,0.0
2477,growing up is praying to ur childhood dog instead of god,0,,,,,,,
2011,"4-0 this morning, 0-1 this afternoon. Luck possibly changing.",0,,,,,,,
324,"Congratulations to Trump on his second impeachment. It’s a tremendous achievement borne of hard work, focus and dedication. Record breaking. Historic. Bigly. #ImpeachmentDay #TrumpImpeachment2",1,"You're a disgrace, President Trump, and you deserve to go to prison.",1.0,0.0,0.0,0.0,0.0,0.0
781,"@Showmasters are basically thieves, quoting it’s in the small print so you can’t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.#WeWantARefund @UKConsumerRight",1,Your refund policy wasn’t very helpful at all.,1.0,0.0,0.0,0.0,0.0,0.0
149,alright I’m ready for some march madness🏀🔥,1,"I was ready for some march madness, then COVID happened",0.0,1.0,0.0,0.0,0.0,0.0
3121,unreal how much i love my new tattoo,0,,,,,,,
175,"Nothing screams “I’m a glamorous cosmopolitan woman” like following your dog down the street in the midst of winter, saying “go potty! Go POTTY!” over and over again.",1,"Shouting ""go potty"" at my dog is not at all glamorous or cosmopolitan. ",1.0,0.0,0.0,0.0,0.0,0.0
278,"@BIGRXD12 ah yes, people with eating disorders, famous for easily being able to not worry about their weight",1,It may be difficult for someone with an eating disorder to avoid worrying about their weight.,1.0,0.0,0.0,0.0,0.0,0.0
2404,$4.55 now I’m a liar $VISL,0,,,,,,,
3260,"Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.",0,,,,,,,
965,Bring me the horizon's new song drown is my new favourite,0,,,,,,,
1064,just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0,,,,,,,
430,i hope u sleep maybe forever maybe not  lol,1,i wish you wake up normally,1.0,0.0,0.0,0.0,0.0,0.0
573,"dad: ""are ya sending any of those boys from 5soz (wtf is a 5soz dad) a valentines gift?"" 
me: yes dad yes i am cuz im dating all of them duh",1,im not dating any of them,1.0,0.0,0.0,0.0,0.0,0.0
3295,Accidentally ordered a chicken sandwich from McD’s without the bun… they had to put fried chicken with two pickles on top in a box. I hope I made them laugh,0,,,,,,,
33,love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1,Can’t believe Jonny is making me use headphones to watch something so he can play fifa ,1.0,0.0,0.0,0.0,0.0,0.0
179,if trees would simply stop producing flammable leaves climate change would not be an issue,1,putting the blame on trees for causing fires is stupid,0.0,1.0,0.0,0.0,0.0,0.0
678,I’m in Canada so like Happy 4rth?,1,Still celebrating the Fourth of July in Canada!,1.0,0.0,0.0,0.0,0.0,1.0
2994,"women say they want a man who has his life together. so how come whenever i show one the seven days’ worth of microwaved broccoli, carrot circles and chicken breast i keep in a tupperware in my fridge at all times, they are instantly rendered catatonic with clinical depression",0,,,,,,,
416,Cheers @ASOS delivery lady for dropping my parcel off covered in coffee 😒👌🏼 https://t.co/UzY4gJS9DE,1,Not pleased the delivery lady spilt coffee on my parcel ,1.0,0.0,0.0,0.0,0.0,0.0
948,"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",0,,,,,,,
2034,Chris Krebs: There is no foreign power that is flipping votes. There's no domestic actor flipping votes. I did it right. We did it right. This was a secure election https://t.co/DSIIVYPSoI,0,,,,,,,
247,"Quarantine Day 256: Dear Ancient Greeks, re: the blanket-wearing—I get it. #QuarantineLife",1,"""Honestly, the value of comfortable clothing cannot be understated.""",1.0,0.0,0.0,0.0,0.0,0.0
2483,nah fuck u and all ur issues,0,,,,,,,
596,i would rather be outside reed timmers car in f3 tornado winds than go to work today,1,I do not want to go to work today at all.,0.0,1.0,0.0,0.0,0.0,0.0
527,James Harden is allowed to travel every time he drives apparently,1,The refs missed a few traveling calls on James Harden.,1.0,0.0,0.0,0.0,0.0,0.0
2600,Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0,,,,,,,
929,@dailystar Wake up babe new bladee,0,,,,,,,
1839,"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through. And the score? Stunning. If you want something beautiful, intelligent and unique to watch, give it a go. It’s on Amazon Prime. I’m off for a lie down and a cry.",0,,,,,,,
1487,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0,,,,,,,
449,I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1,I hate leaving the doctors office crying. ,1.0,0.0,0.0,0.0,0.0,0.0
1832,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",0,,,,,,,
807,remember when everyone’s feeds were just retweeted giveaways looool those were the days,1,Remember when there was only giveaways? I do not miss that.,1.0,0.0,0.0,0.0,0.0,0.0
759,"Stimulus checks should come with hand lotion, a face mask, and a bonus for every Instagram bingos you do",1,"Young people are in need of the stimulus too. Just because we do not have kids does not mean that we do not have bills, debt, etc.",0.0,1.0,0.0,0.0,0.0,0.0
433,who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning 🥰,1,I wish I hadn't been woken up by a stranger talking loudly. ,1.0,0.0,0.0,0.0,0.0,0.0
3168,Why do we apologize when we get emotional as if no other humans ever get emotional too? Why have we learned to say sorry for a very normal and innate thing!?,0,,,,,,,
371,Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1,I dislike when people put the toilet paper roll on so that it hangs under instead of over.,1.0,0.0,0.0,0.0,0.0,0.0
2854,"When is the person trying to log into their apple account going to realize the texts are going to someone else's phone... 

It won't stop.",0,,,,,,,
2083,Anyone else getting goosebumps watching @TomDaley1994 ? Incredible 🥺❤️,0,,,,,,,
2022,tbh do I even have to come out as gay I feel like my whole existence just speaks for itself,0,,,,,,,
578,Can’t wait to see Ed sheeran at tramlines tomoz x,1,Ed Sheeran isn't at Tramlines and I'm glad about it,1.0,0.0,1.0,0.0,0.0,0.0
3101,"Update: almost 10 hours since the first modern vaccine.

Arm stiffness and pain has definitely worsened. I can’t hold my arm over my head and it hurts to lift my arm up to eat or do anything. Can’t move myself on the bed or do things with my left arm. 😬",0,,,,,,,
1309,Bro Drake thinks about Rihanna everyday,0,,,,,,,
2820,souja boy ALWAYS mad unprovoked,0,,,,,,,
1429,i miss classes being online 😵‍💫,0,,,,,,,
246,wow this growth spurt is really taking longer than i thought haha,1,I am short.,1.0,0.0,0.0,0.0,0.0,0.0
2031,happy international lesbian day i love loving women 😍,0,,,,,,,
1412,It’s so cold that I tried to open my banana and it snapped it half,0,,,,,,,
2724,SUNS TO THE FINALS LET'S GO #RallyTheValley,0,,,,,,,
1222,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,,,,,,,
2997,Trader Joe’s orange chicken is lowkey better than the orange chicken at most Seattle area Chinese restaurants,0,,,,,,,
691,Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,1,I have been eating a lot of Kitkats lately! ,0.0,1.0,0.0,0.0,1.0,0.0
756,Good news: Played out of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,1,I was in the sand traps a lot today. ,0.0,1.0,0.0,0.0,0.0,0.0
1620,I just want @jvn to tell me his vision for me.,0,,,,,,,
2632,"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",0,,,,,,,
2812,eddie kendricks discography is crazy,0,,,,,,,
1833,the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0,,,,,,,
990,i think everyone should get an air fryer❤️ good vibes only,0,,,,,,,
2860,"@GriffinGullotti @BovadaOfficial I've withdrawn over 5 figures approaching 6 with no issue 

don't care g",0,,,,,,,
1402,Beer and the ufc are good,0,,,,,,,
838,shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i don’t even have enough gas to get home... 🥲,1,I can't stand the assholes at basically every gas station right now filling up multiple gas canisters when I don't even have enough gas to get home.,1.0,0.0,0.0,0.0,0.0,0.0
3124,Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle,0,,,,,,,
485,They should just put a wall around the pitch to stop the ball going out,1,The ball leaves the pitch a lot  ,1.0,0.0,0.0,0.0,0.0,0.0
2722,Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets https://t.co/ohDGRZpHTU,0,,,,,,,
871,in desperate need of (and I can NOT stress this enough) spring break,0,,,,,,,
2030,i think....when packs go on sale....i will buy Get Together and Paranormal?? 🤔 i was actually kind of disappointed with the gameplay i saw in Paranormal but recently i've been craving new careers so,0,,,,,,,
1760,Was fun. Looking forward to the next one! #podcasts https://t.co/t2PmbDlZKo,0,,,,,,,
2355,my brain cells when i'm asked to do any math whatsoever https://t.co/Hn5XTP8WJD,0,,,,,,,
1164,recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,,,,,,,
1376,Come on Tom Ford! #snooker #WelshOpen,0,,,,,,,
3204,#BigNightIn Please send a virtual hug to Grandma Gwen in Liverpool from The Wigwoods in Coventry. Separated only by miles of cuddles xxx,0,,,,,,,
1999,I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. https://t.co/UC4L1qnw5U,0,,,,,,,
2663,I’ve tasted and seen of the sweetest of loves. Where my heart becomes free and my shame is undone,0,,,,,,,
1432,He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0,,,,,,,
2002,A nice thing about not sharing my office with anyone is that I can take a nap at work,0,,,,,,,
2252,I’m sad I didn’t get to decorate my grad cap but I would have been to lazy to do it anyways,0,,,,,,,
2709,If your flight is delayed more than the length of the flight itself everyone should get free booze cc: @Delta,0,,,,,,,
2315,"Kings of Leon. Sex on Fire. 

That’s it. That’s the whole tweet.",0,,,,,,,
1061,people in london are always asking me for directions !! i am as lost as you !!!!!,0,,,,,,,
296,"first day of work, and i’ve already cried on the job 👍",1,"i would say the same thing and use a sad emoji like 😭,😢, or 😥",1.0,0.0,0.0,0.0,0.0,0.0
2095,Very exciting to see rapper @Santandave1 referencing Of Mice and Men on his verse 👏🏽😂 https://t.co/4onZzT8ze8,0,,,,,,,
507,Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,1,Getting a dog was the best thing I could’ve ever done. ,1.0,0.0,0.0,0.0,0.0,0.0
1425,"I’m not sure what the guys in The Chainsmokers look like, but everyone in this Phoenix crowd looks like they’re in The Chainsmokers.",0,,,,,,,
2669,I swear some people come to the library just to breathe heavily out of their mouth,0,,,,,,,
1784,"Angela Merkel: doctorate in Quantum Chemistry

Leo Varadkar: worked for years as a GP

Boris Johnson: once accidentally called ping-pong “wiff-waff”",0,,,,,,,
1624,i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0,,,,,,,
1357,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW",0,,,,,,,
2995,"thinking of graduating from oxbridge and then making £800,000 per year from a weekly newspaper column exploring such topics as “the much-maligned cauliflower”",0,,,,,,,
3375,taking summer classes was a mistake. I miss my one week of peace.,0,,,,,,,
1623,people who hate the snow give off the same energy as people who hate cats,0,,,,,,,
2743,what ever happened to the lizzie mcguire reboot,0,,,,,,,
1044,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0,,,,,,,
96,"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1,I could have said thanks for coming over ,1.0,0.0,0.0,0.0,0.0,1.0
1587,I just want things to go back to the way they were @ diapers pacifiers and sippy cups,0,,,,,,,
3345,Going to my first Japanese steak house tonight. 😋,0,,,,,,,
2828,i have this really good looking kimchi ramen but no bowl to put it in 😡😡😡,0,,,,,,,
2456,i just love everyone posting wholesome pics with their pets when theyre home for break,0,,,,,,,
25,teams is down what a shame I can’t do my assignments 👉🏽👈🏽,1,Teams is down so I’m happy I can’t do my assignments because of this,0.0,1.0,0.0,0.0,0.0,0.0
3063,That is absolutely disgusting 🤮,0,,,,,,,
879,Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors https://t.co/6s3MFrSLU1,0,,,,,,,
1022,"Broadband back, starting to feel a bit more normal.",0,,,,,,,
874,woke up to my dog sneezing on my face. How’s your day going so far?,0,,,,,,,
2069,"That was the most mentally draining match I've ever been at. I wish the outcome was different, but I am still so proud of you @SunderlandAFC. My first match at Wembley with my big boy ❤️❤️",0,,,,,,,
1713,The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0,,,,,,,
67,Billy Gunn sorta relevant for the first time in years...,1,Billy Gunn is actually in the spotlight now. ,1.0,0.0,0.0,1.0,0.0,0.0
1659,Why are tanning beds legal?,0,,,,,,,
1779,Why you gotta take someone pure like Sean Lock from us huh? Why couldn’t it be James Corden?,0,,,,,,,
2016,"I don’t get the whole Bishop Sycamore thing. I literally have nightmares about being a grown man and playing high school football again, I don’t get why anybody would choose to do that willingly",0,,,,,,,
3290,i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0,,,,,,,
1916,can we have a bit of a strong cold breeze please,0,,,,,,,
31,Falling asleep at your laptop is always fun,1,I hate falling asleep at my laptop ,1.0,0.0,0.0,0.0,0.0,0.0
2183,The greatest! RIP :( https://t.co/FhSK12JNRQ,0,,,,,,,
2517,".@EmmaRaducanu will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0,,,,,,,
2815,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,,,,,,,
3215,hug your loved ones right every single day. life is not promised to us so make every second count,0,,,,,,,
343,Just redownloaded the @achievement app - let's see if it improves my exercise routine!,1,"I download this app again, but realistically I know it won't work.",1.0,0.0,0.0,0.0,0.0,0.0
3178,You know what works better than therapy? Watching Mamma Mia,0,,,,,,,
1450,Oh hey guys I got the job I start Wednesday 😇,0,,,,,,,
2171,"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",0,,,,,,,
2847,"please,,, for the love of god STAY HOME SO WE CAN HAVE HALLOWEEN",0,,,,,,,
2177,"Of course the Orioles would end their losing streak on a night where they face the odds on MVP/Cy Young favorite.

Hitting 3 homers off him.

Having him strike out 3 times, and not hit a ball out of the infield. 

And come back from a 6-2 deficit. 

Of course.",0,,,,,,,
2776,Ever had one of those weeks where each day brings a new problem to deal with n it stresses you to the limit😩,0,,,,,,,
3420,Having a window right in front of my bed is amazing right now! This breeze is doing me all sorts of goodness 😍,0,,,,,,,
2257,i’m still confused why 11 isn’t pronounced onety one 🤨,0,,,,,,,
1651,I’m at a weird point in my life where I’m on etsy looking for cute reusable tote bags,0,,,,,,,
2245,"ok i can’t take this anymore, i’m gonna sit my ass down and watch this film, if it’s shit i stg i’m suing the internet for lying to me",0,,,,,,,
1232,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0,,,,,,,
576,i love siriusxm. siriusxm is my friend,1,I hate SiriusXM,1.0,0.0,0.0,0.0,0.0,0.0
1506,"Yes, I am taking royalties for the phrase “Thiccle Mistress, which I definitely just made up - thanks for asking",0,,,,,,,
1749,@bwin Is there a problem with the predictor page? Its not loading so unable to enter my predictions.,0,,,,,,,
1336,Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,0,,,,,,,
2251,Humans are the only animal that can’t tell fantasy from reality,0,,,,,,,
528,South Park being taken off Hulu is the worst thing that’s happened to me personally in 2020 and like.. my dad died,1,"South Park being taken off Hulu was a bad thing to happen in 2020, but not worse than my dad dying.",1.0,0.0,0.0,0.0,1.0,0.0
176,"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1,I've heard that Baja Blast may be sold in stores and I would enjoy that because I think the drink is good. ,1.0,0.0,0.0,0.0,1.0,0.0
3275,like this if you own a gray bath mat I’m tryna see something,0,,,,,,,
422,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal,1,"I can't believe the same man ended up sitting next to me on the bus three times in a row. He stinks, so I'm unlucky.",1.0,0.0,0.0,0.0,0.0,0.0
1356,"@CineBlah @Hep5G I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",0,,,,,,,
2915,i love how quiet it gets when it snows,0,,,,,,,
2819,"if you didn't order the smores girl scout cookies this year, i'm rlly sorry",0,,,,,,,
1675,Loving the fresh trim @moneyboxteam. Looking fresh! My projections look even better now! https://t.co/4f2o2wrLYZ,0,,,,,,,
718,"not to brag, but my thesis topic was so good that someone else published on it three months ago 🙃",1,"I thought I had a great idea for my thesis, but someone has already published on it. I'll need to find a new topic. ",1.0,0.0,0.0,0.0,0.0,0.0
1957,Pls send me funny vines in my dms,0,,,,,,,
288,i went outside today and suddenly my depression is cured,1,My depression will not be cured in a day ,1.0,0.0,0.0,0.0,0.0,0.0
818,"@izzychari @mikeduncan “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1,“Dictators have never made any rules regarding vaccinations and to imply that a populist revolution would result from them is silly”,1.0,0.0,0.0,0.0,0.0,0.0
2924,"When I see the homies succeed, creating more, getting their ideas out, it inspires me to go harder. 

No jealousy, no competition, just motivation.",0,,,,,,,
3349,taking care of my mental health by not reading discourse about trans people in the olympics,0,,,,,,,
1052,@PONOS_EN All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0,,,,,,,
177,@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1,"""this reminds me of the reviewer 2 trope""",1.0,0.0,0.0,0.0,0.0,0.0
2194,"Yesterday a stranger went into detail telling me how much better her new man is compared to her ex husband at oral sex, and it was a weird conversation but I guess I’m happy for her. New Year new mens.",0,,,,,,,
1037,"Being a girl is about garish blue eyeshadow, mostly",0,,,,,,,
1926,People who drive under the speed limit. Death Penalty.,0,,,,,,,
2501,"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach @bennettrun this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0,,,,,,,
370,@adorinqdwt @dwtridesgnf Yes the racist is so cool!!!,1,Racist people are not cool.,1.0,0.0,0.0,0.0,0.0,0.0
1391,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,,,,,,,
598,I never feel more empowered than when I’m listening to ‘this is me’ from camp rock,1,I never feel more cheesy than when I am listening to 'this is me' from camp rock.,1.0,0.0,1.0,0.0,0.0,0.0
2107,our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0,,,,,,,
2240,why did no one tell me that SSRIs cause hand shaking/jitters cause this shit sucks,0,,,,,,,
2864,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 @AsdaServiceTeam,0,,,,,,,
1805,"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0,,,,,,,
